130056295	1
127885501	1
129660292	1
122094845	1
28917	1
129996823	1
130006806	1
127895451	1
129938251	1
26138	3
127270445	2
284116	3
127397546	1
130056410	1
127826564	1
126861063	1
127397131	1
126806277	1
130000922	1
130002498	1
127822284	1
130064404	1
127884751	1
129931777	1
127821461	1
9946	26
129938047	1
130064613	1
140687	4
127822422	1
129661680	1
129662770	2
129661643	2
130003605	1
129935227	1
127271720	1
129934271	1
124625822	1
341604	1
127274579	1
54491	20
126861232	2
129661151	1
126862017	1
129937171	1
129930819	1
126805912	3
406953	155
130008332	1
125387304	1
51317	67
130002908	1
127401344	1
127407867	1
129664730	1
109623460	12
84440	29
129993367	1
137392	28
27303	42
122094847	1
127892915	1
646784	1
26842	1
127271936	1
125146387	1
127739538	1
129934178	1
127827335	1
126859554	2
127820749	1
100189290	1
127268776	1
127894509	1
130057982	1
122757951	1
126805861	1
130002558	1
25988	31
129389764	1
126862377	1
127397016	1
127402641	1
129664560	1
130064604	1
127889217	1
219348	11
129992388	1
127897102	1
129664648	1
282974	24
693195	9
129933185	1
130006935	1
127456859	1
127276119	1
127891705	1
132088862	1
127402107	1
129936734	1
130055686	1
132089774	1
10642	352
127405497	1
129992051	1
129998551	1
120961755	1
127895481	1
57190	49
285203	32
122756378	1
127818195	1
130001435	1
127817257	1
129992218	1
127816056	1
129931279	1
127397590	1
130008822	1
129931917	1
127400071	1
28344	1
116186904	4
116183068	2
127398835	1
124375236	1
130068051	1
126862188	2
130063592	1
130060582	1
127406727	1
100189416	4
127897260	1
130059821	1
127458743	1
127884927	1
129660339	1
129997486	1
130000640	1
127824764	2
127897735	1
129937222	1
140458	10
130000070	1
90025	20
127824112	1
129389351	1
130061031	1
100506457	5
127271750	1
127823796	1
129934188	1
343727	2
127828726	2
127817554	1
23452	93
132089936	1
130004093	1
130062085	1
110120733	1
101928523	1
127276184	1
127822408	1
22854	39
127892693	1
127884341	1
127890159	1
127821214	1
127739504	1
130057179	1
127821906	1
50624	17
129661453	1
127830068	1
127896545	1
127406580	1
127887379	1
127400410	1
129933563	1
127823355	1
126859566	1
127889939	1
127270512	1
127882869	1
100131229	1
126861036	1
54499	92
127268222	1
123575676	2
101928521	1
127398575	1
130066845	1
127271627	2
127823954	1
127276383	1
127409171	1
130002126	1
130066515	1
127274083	1
127822573	1
101927789	3
127816534	1
129993306	1
129936380	1
130063565	1
127898219	1
129660314	1
127896207	1
127273709	1
105373148	1
129660823	1
126860423	1
127884961	1
127887883	1
127824126	1
127817513	1
130007278	1
127401293	1
127895062	1
127398359	1
130008637	1
132088969	1
127891811	1
127821957	1
28523	2
121811719	1
127396906	1
122056868	1
126859731	1
319131	1
129661684	1
127459150	1
767600	2
132089568	1
127883855	1
127897411	1
129662161	1
127822354	1
127266878	1
129996182	1
127400330	1
127275336	1
127898190	1
130067775	1
127269292	1
57175	100
112163667	1
127814402	1
129932077	1
132205963	1
127884115	1
127823667	1
127406658	1
130000546	1
129390135	1
100505483	2
104472718	2
129388683	1
100130405	1
127892985	1
129930956	1
168417	10
554300	44
130009404	1
102466756	2
127889920	1
127398147	1
127406131	1
127824098	1
127824477	1
128316830	1
170463	29
130002256	1
126860782	3
646175	1
127828832	1
129390277	1
129998137	1
130002389	1
80745	16
112272594	1
121549	15
127273071	1
159989	25
127272423	1
127268294	1
127882569	1
127273342	1
57498	101
127828441	1
101927100	1
9610	66
126805930	1
131572	1
129931269	1
11212	39
28494	1
129999092	1
130062666	1
127271841	1
127883315	1
129389203	1
89886	11
127820180	1
89853	30
130062828	1
339768	5
127826606	1
127269200	1
127815376	1
103456509	1
100189029	1
127814711	1
102466723	4
127458173	1
127828015	1
129996675	1
127819759	1
129660259	1
127270671	1
126862309	1
130055245	1
129661483	1
126862092	1
127896178	1
121530612	1
130062531	1
126862667	2
127406485	1
122056834	1
127817438	1
127457852	1
127400320	1
125024488	1
127274309	2
129662094	1
127889370	1
121201619	2
127892215	1
100616417	4
127895624	1
122757940	1
130004225	1
127405364	2
129388938	1
114803472	2
123881334	1
129933224	1
129934151	1
129933375	1
127817638	1
112937	13
127820776	2
116158531	3
129992958	1
130005898	1
132089517	1
100873291	1
129661700	1
129997071	1
28395	8
127887123	1
130058126	1
127890938	2
127890221	1
129994516	1
100422882	10
127822968	1
127886068	1
130006881	1
121587578	2
127273214	1
127458444	1
130063905	1
129999168	1
130003736	1
127820193	1
127397273	1
129661560	1
101929563	1
127887370	1
132205957	1
127403538	1
130005987	1
129389858	1
129662779	1
127400620	1
127829389	1
129869689	1
129936513	1
10018	508
130066730	1
127823147	1
129660347	1
10184	15
26694	1
24141	11
129996714	1
25800	67
129663226	1
127814856	1
126860688	1
127274793	1
130064571	1
283332	2
127887797	1
130001188	1
127889728	1
129388986	1
127399052	1
100270885	1
129936445	1
127457423	1
127828198	1
127830788	1
127815813	1
127457955	1
130002689	1
120893170	1
129934754	1
127893051	1
130055759	1
127829259	1
129935965	1
127403521	1
28496	2
130062287	1
132089979	1
9814	36
130007112	1
129992107	1
127457868	1
108228199	1
127888430	1
127405201	1
127894121	1
130057434	1
127273839	1
129999295	1
130066643	1
127815962	1
127883421	1
130063783	1
127821694	1
110121408	1
126860988	1
127830052	1
121392955	1
130059938	1
127269992	1
127458097	1
100128145	1
121331334	1
8450	279
130000814	1
127397859	1
112163600	1
130006121	1
129997335	1
129998241	1
127272891	2
129390638	1
126767	2
129935667	1
129997585	1
127402464	1
129389790	1
130068601	1
126862153	1
645687	16
127885957	1
100616390	2
127882488	1
126805831	1
127888352	1
129995750	1
255877	34
100131012	1
129998130	1
127827288	1
129662037	1
129933209	1
127274300	1
127269374	1
129933308	1
122094880	1
127827111	1
130067098	1
129936279	1
130056052	1
126807503	1
127894359	1
129661036	1
130068719	1
127271796	1
127138890	1
127818095	1
255928	15
127405680	1
127884138	1
127826584	1
126859592	1
126861997	1
130009520	1
401993	5
130066246	1
127823827	1
126863210	1
150776	3
122094877	1
127824332	2
129664155	1
129930463	1
129993246	1
138255	10
100528017	2
130064419	1
127822945	1
130001384	1
127271818	1
126653349	1
130008740	1
130064524	1
127890966	2
127896038	1
129997609	1
132090386	1
127892065	1
127820253	1
127885970	1
127273872	1
129992056	1
111828504	1
130066271	1
127406003	1
127896976	2
130008840	1
127820974	1
100036574	1
127276536	1
127275211	1
127138846	1
127400204	1
116435302	1
130058790	1
127883590	1
127403550	1
127458544	1
130067913	1
127271451	1
127408919	1
127401881	1
130000878	1
127822954	1
100874167	3
127817658	1
124433259	1
130064107	1
130066908	1
126859604	1
129929998	1
127403552	1
127404625	1
126861835	1
129391006	1
130066495	1
127890995	1
129660092	1
127398495	1
127886609	1
646685	1
286076	2
100506776	3
127409105	1
127408612	1
127274922	1
125384527	1
130062264	1
127268040	1
129931548	1
10172	9
374355	16
127817241	1
129998482	1
127817037	1
127887674	1
126805869	2
127884915	1
84091	2
81192	1
127404318	2
132089949	1
285547	1
127459002	1
121048728	1
127409196	1
127889156	1
9911	25
127886967	1
116173	36
129936694	1
127402082	1
127403119	1
127274079	1
645173	1
110121294	6
126806318	1
127402522	1
677770	3
127271175	1
130000140	1
8836	110
121079952	1
340784	14
127886584	1
127819311	1
130006638	1
64061	60
10198	47
126862349	1
127828409	1
127886163	1
127826840	1
130000790	1
127396760	1
129992224	1
129661215	1
100616342	5
130056529	1
116186928	4
110120770	1
645441	2
130061525	1
108720144	1
130000499	1
127400542	2
127891354	1
127814634	1
129662506	1
127271613	1
127460404	1
129390399	1
132089370	1
130005839	1
130055977	1
122861282	1
100271190	1
127459830	1
100289682	1
127459099	1
28429	3
129661906	1
130059552	1
168451	16
127888744	1
130063564	1
130064202	1
129931226	1
126807023	1
148137	12
130009846	1
127408624	1
127898319	1
127404499	1
30845	42
127460187	1
130000379	1
127270047	1
127401921	1
128781583	2
129995113	1
129937953	1
127884500	1
129936371	1
130066066	1
129931071	1
130001924	1
127274020	1
57653	5
129664738	1
127398556	1
127401388	1
130009100	1
127398475	1
124855090	1
130061359	1
127826989	1
109864280	33
130005479	1
127397442	1
129938303	1
122152306	1
129992821	1
129388918	1
126806597	3
127816900	1
127819649	1
129935376	1
127828697	1
127820444	1
127268286	1
127882598	1
127828147	1
404552	9
130064936	1
127401897	1
130062164	1
127893852	1
127399401	1
89944	13
127886606	1
127890266	2
127400440	1
127825239	1
132090186	1
130059403	1
129389400	1
129664704	1
127404216	1
127825599	1
132090777	1
126638	10
129663603	1
127267602	1
127407475	1
127460000	1
127273005	1
100616429	2
132088631	1
130008448	1
130009310	1
127270866	1
84958	30
129389980	1
127827215	1
129389831	1
129994623	1
126862612	1
121725202	1
127883030	1
132088693	1
129936245	1
127826767	1
127399778	1
283165	6
127398381	1
130062322	1
29780	63
127405698	1
8581	22
129997516	1
150244	6
127399644	1
130006035	1
126862242	1
127408245	1
106029238	6
123956232	1
130068853	1
129996893	1
129997748	1
127272758	1
126806634	1
127397990	1
129389699	1
126806714	1
130058236	1
129931521	1
100996930	2
125228	19
126806546	1
126806507	1
127895321	1
127816700	1
127828491	1
127818532	1
130058457	1
130058772	1
132089900	1
112577560	3
129931627	1
127271815	1
127402260	1
127276235	2
127272978	1
130059686	1
127272577	1
130006337	1
127409279	1
126859807	1
130061187	1
130063287	1
127887056	1
127408034	1
127403292	2
130060671	1
127405099	1
129995512	1
126863149	2
107985763	1
129388950	1
127398815	1
64478	113
127457150	1
130066753	1
127273402	1
129931902	1
127267083	1
127404408	1
129930821	1
127897662	1
129931987	1
219595	12
127404480	1
112997548	1
100128361	2
127274540	1
127821802	1
127409397	1
129930204	1
127396584	2
130000684	1
100505738	3
127271578	1
29122	32
129993219	1
130062002	1
100616497	4
127893092	1
127822894	1
125177496	1
130067845	1
129662808	1
130062414	1
130064800	1
130065213	1
127271402	2
130067858	1
127829935	1
129663984	1
129931755	1
129388649	1
127405964	1
127820108	1
127824897	1
129661445	1
129933140	1
127269043	2
126862231	1
127398712	1
130067383	1
127819928	1
129929850	1
127889773	1
8359	424
92235	11
127402242	1
100132285	162
27335	110
127824872	1
129938310	1
127274665	1
127272986	1
127814930	1
127402444	1
130060477	1
115995519	4
130059986	1
64708	86
58508	149
10021	98
100290036	1
129932591	1
100423021	2
129996271	1
130061270	1
127398462	1
127403470	1
100101478	2
127824474	2
129390208	1
126860247	1
127457465	1
129389029	1
127882765	1
121048741	1
100132400	1
440600	2
130006474	1
9344	55
129660119	1
129390578	1
130055638	1
124292583	1
117156	28
130067895	1
28749	2
127402941	1
130065168	1
130059495	1
130061862	1
127819086	1
129996562	1
129663648	1
129929079	1
124188226	1
404544	3
100189389	1
127889900	1
127827326	1
130059007	1
127886472	1
116183055	3
130003182	1
127816281	1
130001338	1
130009970	1
126859718	1
130008771	1
130060040	1
112163628	1
127269478	1
127406548	1
127827649	1
55449	5
26854	2
127815123	2
360024	1
129661179	1
127814631	1
127272210	2
127409188	1
127815479	1
127402046	1
127456935	1
129389861	1
100287596	1
130001432	1
127894316	1
127895854	1
127397914	1
130001587	1
57720	23
127407293	1
127895173	2
130004251	1
101927896	1
129992316	1
127886156	1
130000197	1
127897715	2
127269695	1
127271257	1
127269545	1
129660900	1
129661834	1
130061532	1
127830016	2
125078098	1
127239153	1
129663351	1
129992362	1
127399507	1
127889081	1
129997533	1
129662188	1
129937128	1
127894211	1
127458701	1
113219460	3
130007697	1
130067715	1
127273386	1
127269841	1
130005694	1
127269366	1
126861048	2
129931229	1
126805806	1
129662146	2
126860578	1
129389434	1
127272093	1
440575	1
101929951	1
79165	22
127895160	1
127818863	1
51264	48
127823236	1
129935819	1
127398375	2
126861070	2
127819466	1
128316878	1
221303	6
101928388	1
130066626	1
110121008	1
28318	2
127270663	1
110120823	1
619410	1
116183064	3
127401702	1
127405903	1
127404171	1
127821855	1
127456959	1
129664462	1
64221	46
127896401	1
130003485	1
94008	2
127885166	1
127820446	1
127402290	1
132090511	1
127268835	1
127892782	1
127828458	1
127815099	1
126806991	1
129391097	1
221037	120
9816	48
127405262	1
101929657	1
130065008	1
127269639	1
129932002	1
127895845	1
129937611	1
126861334	1
84078	48
28701	1
129993507	1
112163530	1
127457458	1
130000254	1
127814535	1
127816622	1
127826194	1
127269298	1
127892279	2
130009274	1
130065350	1
112543433	2
129660609	1
121832829	1
130007851	1
127886658	1
127892817	1
123881355	1
132090797	1
83450	21
127407514	1
127825137	1
127397528	1
127459288	1
127819834	1
130059544	1
129390731	1
130058030	1
126862628	1
124375235	1
132090378	1
130060675	1
130063825	1
127895182	1
130000450	1
102724084	1
129992621	1
130068237	1
127887597	1
127403375	1
130060502	1
100288332	4
129994055	1
124310658	1
129998634	1
130001581	1
129935589	1
130065996	1
127409486	1
129390951	1
127829000	2
114821	21
129998642	1
127459851	1
127898455	1
595097	6
93166	14
127268737	1
130056754	1
130061356	1
100302203	47
127275877	1
127820771	1
130006414	1
130009859	1
127821478	1
127886437	1
127825290	1
130055452	1
124500676	1
127459766	1
117125593	1
129991959	1
9690	118
127890756	2
150082	19
415056	2
127268036	1
129937266	1
127817322	1
127405625	1
130065099	1
130007831	1
130058431	1
128864	3
121132688	1
127889435	1
79230	13
129663220	1
130058398	1
130009525	1
130068029	1
129937051	1
124849306	2
26775	4
127827104	1
130004940	1
127828416	1
127271070	1
127403856	1
127269020	1
127830921	1
130056917	1
100874246	1
129994489	1
84148	112
127892070	1
127895956	1
80344	59
127399487	1
124500696	1
127396613	1
127814579	1
26012	29
127827462	1
84852	3
130540	28
127460082	1
129931784	1
127898039	1
129935256	1
449492	2
127459712	1
127273852	1
130003441	1
127827293	2
130067940	1
127269839	1
130058856	1
127889502	1
127897271	1
390107	1
127459486	1
645434	3
127820549	2
400064	1
127405569	1
100499177	9
127817170	1
127274894	1
693143	13
111501774	2
127882507	1
129993826	1
130067337	1
129992094	1
130003840	1
101927708	1
127887386	1
83447	31
127820895	1
129996406	1
125387315	2
129931310	1
130004737	1
121725097	1
129930919	1
255411	2
127890503	1
123477714	1
123956184	1
129931967	1
129932448	1
127409029	1
100189478	1
130057086	1
100189163	1
129662402	1
127884554	1
100271022	1
101927770	1
132089376	1
130003574	1
130006544	1
102724153	1
127459109	2
127270274	1
127269456	1
129998652	1
127402317	1
28800	1
127889587	1
8611	43
127269388	1
339327	8
26529	13
112577503	2
100462983	10
127814876	1
130000729	1
105374655	1
127457637	1
127271698	1
127815088	1
129932597	1
130066252	1
127893980	1
129660663	1
127884297	1
127896700	1
122861309	2
127269454	1
127889585	1
129997561	1
129389547	1
129390405	1
127271865	1
127270849	2
130001784	1
130067693	1
127402821	1
129937424	1
126861820	1
127827429	1
130060286	1
108281176	2
127816829	1
130067482	1
388532	1
127821488	1
127819315	1
129995395	1
619407	1
111465010	3
100270963	2
127495	14
100189331	1
127823978	1
127267451	1
127827121	1
112997541	1
129663765	1
128772214	2
129995523	1
110121429	1
116276469	3
127814966	1
127458204	1
129930943	1
129993465	1
100616135	2
129389999	1
124174287	1
102724421	1
127403680	1
121466712	1
132090054	1
129662193	1
132089455	1
84366	5
127273001	1
130060461	1
84287	18
129937368	1
129999377	1
129662656	1
127276169	1
105372626	1
347701	2
129938140	1
127825018	1
129937469	1
100313911	1
127272150	1
125146399	1
130007262	1
127892774	1
130057623	1
130003945	1
127815777	1
129993158	1
440061	2
127403875	1
124625839	2
100616155	4
11108	27
129999183	1
127816475	1
127826428	1
113218490	2
130010142	1
130008258	1
129995625	1
130004147	1
127276002	1
129934568	1
132090047	1
127401017	1
127822620	1
129663519	1
122094852	1
127897661	1
127457992	1
130056661	1
127892086	1
127275710	1
129996337	1
130000583	1
127815988	1
127889170	1
127275079	1
112935973	2
129932007	1
127823406	1
139065	17
129999905	1
129993443	1
129930997	1
126860664	1
123956155	2
127818574	1
645538	1
127403191	1
130064415	1
127407837	1
129931636	1
127828048	1
127271985	1
127266780	1
102466755	5
120977022	1
129929224	1
127270773	1
127825672	1
130008372	1
129664110	1
129930545	1
109729181	1
129663999	1
127889884	1
130000021	1
129934334	1
130066442	1
254272	6
127406327	2
129933606	1
130067655	1
126863289	1
127889872	1
127822122	1
127821828	1
127272059	1
130004976	1
127270057	1
127814909	1
127268366	1
125177345	1
130064130	1
116276510	3
130059322	1
127814524	3
51382	57
129662167	1
130063541	1
441771	4
255239	156
128316749	1
8973	56
127270089	1
127823756	1
130002293	1
127822120	1
130000324	1
127398502	1
283761	2
126057113	1
127397956	1
127459375	1
129998280	1
127274993	1
129660205	1
132089234	1
127817408	2
130005085	1
157680	73
201931	26
130004090	1
127397777	1
129932816	1
127818088	1
129932673	1
59274	15
127457934	1
100507274	3
387978	3
127815941	1
127407266	1
100189491	1
129998584	1
127406498	1
127893332	1
127406611	1
130058911	1
129932346	1
129937624	1
127886322	1
389849	2
127828638	1
127883632	1
127401869	1
129996168	1
127891341	1
129937217	1
127895762	1
130003891	1
102465975	2
122847300	1
127401188	1
130005011	1
148870	17
126807428	1
127891674	1
127270912	1
126862126	1
139189	18
127827050	1
127883352	1
129391303	1
124646381	1
114827857	2
127270915	1
127270275	1
127404833	1
127823944	2
113839531	1
129661118	1
100189152	1
85358	150
128669078	1
127400224	2
127276081	1
106635523	1
122149354	1
127271950	1
646644	1
126807261	1
406910	285
127405298	1
127827673	1
107305686	2
127822141	1
126653344	1
127889436	1
127405949	1
130064726	1
120766149	1
129664842	1
127819043	1
127818752	1
126806353	1
140807	29
129992975	1
130057997	1
126807427	1
127270749	1
124418411	2
129993078	1
127459259	1
127889804	1
127814678	1
129936724	1
127267276	1
126862302	1
127891756	1
100151662	1
108348024	2
127820418	1
129995437	1
130063230	1
127402355	1
127829226	1
127397834	1
130009231	1
126862703	1
129998435	1
127268152	1
127896293	2
64112	45
57210	12
132089468	1
127459243	1
127893696	1
132089293	1
127268201	1
129999455	1
127816288	1
130056666	1
130006437	1
124403952	1
129994395	1
619477	3
129938281	1
130065841	1
29062	36
130005617	1
127888567	1
100873856	2
112997589	1
132089514	1
101927931	2
127403477	1
127827774	1
130000318	1
100147769	1
129389713	1
221613	60
126862537	1
129931404	1
127456897	1
126860276	1
132088674	1
127396995	1
113219472	2
129390525	1
130003377	1
130056008	1
140678	1
129937202	1
129389369	1
132088955	1
127269330	1
127275037	1
122757932	1
130067203	1
157567	23
127407618	1
101927835	1
130065397	1
100126318	33
125384566	1
127402989	1
127402851	1
127400765	1
130008702	1
130058914	1
124403906	1
113177	8
127398339	1
127270959	1
129388863	1
127408926	1
130009760	1
127272670	1
123775387	1
130056113	1
129994789	1
130004957	1
127407137	1
127408540	1
126860954	1
129993399	1
26048	18
126806782	2
406917	117
129660707	1
129930460	1
130057050	1
100616329	5
130007575	1
130057923	1
127403718	1
129937071	1
54998	45
126860965	1
127818258	1
126070	19
127893870	1
127460307	1
120893135	1
130064437	1
56261	17
440991	1
129390515	1
127830482	1
130004285	1
130005103	1
127405175	1
129661205	1
150135	5
127893383	1
127826085	1
100189504	1
127889605	1
9887	82
127818226	2
127885980	1
129993773	1
256646	53
127407401	1
129660464	1
129661320	1
127888277	1
129931358	1
127815159	1
127268849	2
127397864	1
127821933	1
127883844	1
132089277	1
338579	1
283600	13
127457305	1
130067132	1
219855	6
152518	56
127817568	1
129937786	1
100271446	1
129660302	1
130059277	1
130005136	1
130060642	1
127820131	1
127823042	1
127883745	1
129932630	1
127890151	1
27231	16
127401270	1
127825523	1
129929354	1
127401887	1
123477788	1
127272564	1
130003711	1
28987	108
127825791	1
127399325	1
130004193	1
127268311	1
129932870	1
127893485	1
117532	22
353514	10
266789	1
126807157	2
127457159	2
130065267	1
132090025	1
129389032	1
130061911	1
127886956	2
129661424	1
127898132	1
130058326	1
54822	237
127884898	1
129663710	1
127396835	1
130000068	1
284998	2
130060039	1
129992987	1
130058042	1
26985	94
127896324	1
127824437	1
127268990	1
129936574	1
121056758	2
129662154	1
127269289	1
127398966	1
51321	15
127458123	1
129662628	1
129998543	1
127400196	1
127397632	1
56900	11
129995018	1
127829814	1
126859755	1
129662025	1
130058725	1
115801425	4
127895581	1
129931047	1
127886057	1
127818144	2
129932048	1
26719	1
127267288	1
127408939	1
130010025	1
143884	33
57574	12
127272776	1
127894261	1
129999261	1
127885576	2
126862417	1
121740736	1
646450	3
121113498	1
127459635	1
127399719	1
9311	45
101929215	2
130064465	1
132090480	1
129996092	1
130056506	1
127887448	1
127885229	1
23518	43
130055863	1
125177413	3
130064931	1
127273909	1
100271296	1
107986876	1
127824470	2
100288711	14
129995785	1
100271217	1
126806629	2
130006658	1
126807460	1
127892463	1
130068432	1
100616171	2
130057992	1
101928165	7
111188158	2
121392934	1
389816	12
101927356	2
127895872	1
130061832	1
127827358	1
129932349	1
55332	42
127396690	1
130066722	1
55773	36
122757957	1
129935103	1
127663536	1
129929864	1
123956219	2
130001913	1
127456950	1
127270120	1
127407141	1
100129347	2
9156	150
129929149	1
53831	25
127401215	1
127400292	1
127270351	1
130066208	1
127400405	1
84640	35
100271290	1
127398026	2
127405564	1
127269773	1
129930363	1
112806043	2
127826445	1
121725074	1
129998968	1
132089784	1
127276291	1
129929315	1
100820829	12
127398230	1
101929011	2
127819350	1
140902	8
126860482	1
55160	22
128316844	1
127825636	1
127894910	1
129938051	1
729097	1
127397231	1
127816412	1
130067716	1
144347	12
110120814	1
100873893	1
127815085	2
129932805	1
129937277	1
109623482	1
124849295	1
158401	12
127821266	2
100270926	1
130064303	1
127457736	1
130007654	1
100379250	2
127886976	1
100189457	1
127271884	1
127403807	2
129936901	1
129994527	1
127828981	1
129929192	1
101928737	1
129931060	1
374454	46
100129796	1
127267050	1
127401685	1
127398150	2
129933813	1
132089269	1
127887222	1
127275094	1
129931974	1
84520	15
129930124	1
127828204	1
56255	39
127399896	1
126861724	1
129929116	1
129998924	1
124885098	1
127892297	1
129936123	1
127398977	1
127273491	1
130061778	1
127269589	1
129993798	1
129660741	1
126862898	1
127892886	1
125338459	1
128316907	1
127824559	1
129991979	1
127817190	1
127408695	1
130063595	1
132089752	1
127887134	1
127893254	1
27433	60
126863220	1
130002408	1
132090595	1
90655	14
129997974	1
130065696	1
170712	10
130060979	1
127830744	1
129660548	1
127399355	1
128316947	1
25879	66
129936340	1
114827859	2
127882770	1
127888851	2
126805862	1
127268330	1
121853024	1
127405290	1
127271092	1
127399932	1
126806515	1
129999761	1
129935994	1
129993038	1
124625867	1
129930347	1
127823241	1
121587541	2
130065172	1
127404464	1
130058213	1
130005391	1
127886410	1
440918	1
127459307	1
130008588	1
126861435	1
119407420	2
109115964	4
116535	14
9833	99
127408136	1
127830812	1
127401122	1
129661778	1
127402960	1
100188994	1
111982878	2
130059427	1
132089098	1
127884434	1
129996747	1
123987606	1
130059194	1
116158533	3
127460361	1
126862518	1
127820469	1
729020	8
130003502	1
127457963	1
79570	8
130005743	1
130067344	1
128316863	1
129665008	1
127822180	1
127825852	1
130006090	1
126859873	1
127896420	1
127822775	1
441172	1
132088658	1
353141	9
127889460	1
8369	23
114799	37
127830037	1
130060939	1
130064180	1
126859813	1
129936442	1
127404788	1
127825894	1
129936125	1
127827776	1
129390167	1
130005311	1
130060882	1
10916	152
127892474	1
127825630	1
127889712	1
127458849	1
283902	3
129930207	1
127889234	1
222537	12
127890043	1
127274847	1
127824958	1
129930080	1
129936076	1
100034743	4
132089754	1
127891374	1
9655	66
130063356	1
130067897	1
127897825	1
130005329	1
124153137	1
127829803	1
79089	25
100129631	1
130063750	1
90987	21
127402127	1
130003754	1
127267903	1
129994994	1
130058736	1
130002495	1
130063812	1
126806976	1
130060644	1
101927554	2
127827810	1
129930234	1
127829721	1
108961161	38
130004992	1
129662075	1
129996324	1
127458163	1
126863094	1
407835	2
129391070	1
127274410	1
127268523	1
130000801	1
127819905	1
126861810	1
127830705	1
11180	118
130062451	1
127896898	1
129936036	1
113960610	2
122787136	1
100289061	1
130057860	1
124500689	1
129663952	1
100288846	1
127823479	1
129999700	1
130055925	1
111982891	1
100996597	1
130067712	1
130004196	1
130064405	1
79102	26
126806543	1
130057199	1
132089917	1
127887749	1
129664400	1
130068851	1
127400572	1
127404139	1
130067310	1
127459571	1
126805769	1
127897750	1
130001790	1
124403960	1
127822280	1
127890557	1
130058670	1
110121157	1
127890237	1
130003191	1
123477809	1
127821084	1
127823782	1
127398173	2
127397070	1
57512	27
126863001	1
10212	148
127830648	2
127274618	1
121832817	1
126859655	1
127898090	1
126806848	2
110121264	1
127883648	1
129390545	1
130005884	1
127400697	1
127895196	1
127888034	1
129931288	1
129388553	2
9513	163
127399341	1
127894064	1
130009061	1
130001286	1
130062163	1
121009660	1
129389490	1
127269380	1
129930182	1
127896280	2
130055645	1
127886085	1
127275669	2
127829473	1
127458684	2
117134602	1
127271712	1
127822826	1
129388670	1
130067186	1
129929043	1
130058527	1
130058700	1
129389178	1
130002644	1
129993875	1
130002023	1
127885537	1
127883672	1
122056862	1
127269116	2
121811698	2
129999736	1
127272040	1
129661553	1
127819441	1
127398281	1
127402192	1
127274317	2
127405139	1
127826575	1
26071	16
132089402	1
130056431	1
127825814	2
129997794	1
126862911	1
127828237	2
127893416	1
129994008	1
646520	1
125177439	1
127816710	1
132090068	1
130061348	1
127404871	3
127897185	1
127887587	1
127274518	1
129664275	1
127406482	2
130001055	1
130064534	1
127820320	2
127270691	1
130009591	1
647121	4
113839548	2
127276459	1
125048431	1
127826072	1
129390336	1
127406493	1
130067933	1
130004515	1
132089222	1
126807380	1
129929278	1
130001039	1
127826331	1
127897795	1
401640	1
128462381	2
130058257	1
130062914	1
126862018	1
127896069	2
55544	66
728526	1
127268642	1
127398287	1
130058059	1
112272608	3
129992576	1
126861557	1
129996505	1
653781	38
127815201	1
100499469	1
54866	10
130001952	1
130008473	1
127267936	1
693231	25
127822981	1
127460530	1
127815674	1
129389659	1
130060997	1
126862890	1
127828675	1
126806537	1
130061041	1
127406616	1
127892051	2
127815450	1
127893479	1
100313841	3
127826069	2
129993613	1
132090139	1
130009441	1
132088984	1
127272403	1
129998948	1
127457772	2
111501778	2
127896924	1
100874185	3
127824044	1
127889108	1
130000150	1
127830714	1
101669764	6
127816939	1
130066865	1
127889639	1
126807343	1
129935317	1
130058387	1
127888164	1
129933515	1
130008502	1
130067136	1
127823468	1
127889535	1
127398320	1
129933970	1
129930468	1
346524	3
129390181	1
127823723	1
127882538	1
129661825	1
130005871	1
127739501	1
128462411	2
129660539	1
126860226	1
128772328	2
127888027	1
127816804	2
127829354	1
127890218	2
129930336	1
129929223	1
130005399	1
646966	1
127275131	1
127816097	1
8814	26
127272539	1
130057290	1
100423018	6
127822994	1
127825938	1
127890465	1
129996291	1
132090526	1
127458196	1
127886493	1
122847293	1
129932106	1
127399573	1
22850	34
127894830	1
129999637	1
129992865	1
130066871	1
112840925	1
110121437	2
112268479	1
127894297	1
144348	27
127460635	1
130068306	1
127826889	1
100147756	1
127897154	1
130008577	1
127887821	1
121627892	1
130008350	1
129994768	1
132088660	1
130001157	1
121853020	1
129996237	1
127274514	1
326297	1
127820726	1
109617023	1
110121188	2
129663954	1
129992283	1
406931	193
8269	12
127882814	1
130002922	1
129936428	1
106481733	1
127403681	1
130009064	1
127397598	1
114335	23
400385	1
127406370	1
130008121	1
130003229	1
130006598	1
127887705	2
440104	4
127400413	1
127821598	1
130055348	1
130067949	1
124500709	1
127894405	1
127892189	1
129661717	1
56833	20
130000109	1
127826062	1
129934362	1
100422381	1
127271705	1
129929084	1
130008988	1
129660118	1
129936339	2
127829311	1
127826144	1
127894837	1
130063157	1
727795	1
126860920	1
127883137	1
129390823	1
101927599	2
127826895	1
129999052	1
118945	1
129930246	1
127892199	2
127821443	2
127407541	1
127402120	1
127822518	1
8681	23
129661363	1
130008480	1
127827249	1
127459176	1
116268464	3
129662542	2
129999786	1
127830386	1
113175009	1
129999483	1
110121026	1
129661799	1
127270616	2
127819634	1
127407392	1
